customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
D1409348,67.02258726899385,480.3,4.0,4.0,0,4.0,0.25,0.0,0.0,3,549.0,0.0,549.0,4.0,0,4.0,137.25,137.75,157.5,116.0,137.25,16.95336741378145,0.125,0.25,2,3,0.0,1.0,0.0,103.0,354,3,1.3333333333333333,Retail,0,0.0,0
D1409414,49.80150581793292,259.0,2.0,2.0,0,1.0,0.0,0.0,0.0,3,446.5,0.0,446.5,2.0,0,2.0,223.25,223.25,375.0,71.5,223.25,140.912912978375,0.25,0.5,2,2,0.0,1.0,0.0,67.0,439,2,1.0,Retail,1,0.03125,0
D1409508,66.52156057494867,689.1,4.0,6.0,1,8.0,0.75,0.125,0.1666666666666666,2,960.0,119.0,841.0,5.0,1,6.0,140.16666666666666,163.75,307.5,-52.0,179.83333333333334,73.9152668037305,0.125,0.3333333333333333,3,4,0.0,1.0,0.2,360.0,174,3,2.0,Retail,1,0.03125,0
D1409712,64.37782340862422,1206.3,7.0,5.0,0,4.0,0.5,0.0,0.0,3,1237.0,0.0,1237.0,7.0,0,5.0,247.4,78.0,511.75,61.5,147.8,105.32010729200763,0.1,0.2,4,4,0.0,1.0,0.0,46.0,139,3,1.6666666666666667,Retail,1,0.03125,0
D1410716,39.24435318275154,142.0,2.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,142.0,0.0,142.0,2.0,0,2.0,71.0,71.0,83.0,59.0,71.0,16.97056274847714,0.0,0.0,2,2,0.0,1.0,0.0,145.0,59,2,1.0,Retail,0,0.0,0
D1411083,54.81998631074607,834.8,11.0,9.0,0,6.0,0.6666666666666666,0.0,0.0,1,1158.5,0.0,1158.5,11.0,0,9.0,128.72222222222223,97.5,245.0,58.0,106.16666666666667,45.79847159021794,0.25555555555555554,0.5555555555555556,4,7,0.0,1.0,0.0,83.0,469,2,3.5,Retail,1,0.03125,0
D1412397,34.73511293634497,1663.6375000000003,14.5,14.5,0,14.5,0.3636363636363636,0.1818181818181818,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.5,176.10416666666666,149.75,397.5,48.0,165.47916666666666,90.55330872483067,0.06458333333333334,0.16666666666666666,6,11,0.0,1.0,0.0,46.0,663,7,2.4,Retail,9,0.28125,0
D1412475,38.48596851471595,1124.9,10.0,10.0,0,14.5,0.625,0.125,0.0,1,1138.5,0.0,1138.5,10.0,0,10.0,113.85,90.75,232.5,50.5,113.85,58.87937292087574,0.015,0.1,5,9,0.0,1.0,0.0,131.0,578,6,1.6666666666666667,Retail,1,0.03125,0
D1412476,52.48733744010951,84.4,2.0,2.0,0,2.0,1.0,0.0,0.0,2,117.0,0.0,117.0,2.0,0,2.0,58.5,58.5,72.5,44.5,58.5,19.79898987322333,0.225,0.5,1,2,0.0,1.0,0.0,447.0,198,2,1.0,Retail,0,0.0,0
D1413624,48.917180013689254,911.4,7.0,6.0,0,8.0,0.375,0.25,0.0,3,978.5,0.0,978.5,7.0,0,6.0,163.08333333333334,89.0,511.75,23.0,113.75,95.98841075879942,0.09166666666666667,0.16666666666666666,4,6,0.0,1.0,0.0,82.0,587,4,1.5,Retail,1,0.03125,0
D1414901,41.50581793292265,1232.7,14.0,13.0,0,3.0,0.3333333333333333,0.0,0.0,1,1534.5,0.0,1534.5,14.0,0,13.0,118.03846153846153,119.5,206.5,31.0,110.53846153846153,53.18695859045302,0.13846153846153847,0.3076923076923077,6,9,0.0,1.0,0.0,26.0,526,4,3.25,Retail,0,0.0,0
D1415245,67.50444900752909,210.8,2.0,2.0,0,2.0,0.5,0.5,0.0,2,339.5,0.0,339.5,2.0,0,2.0,169.75,169.75,257.5,82.0,169.75,124.09724009823908,0.25,0.5,2,2,0.0,1.0,0.0,154.0,271,2,1.0,Retail,0,0.0,0
D1415262,60.41615331964408,1663.6375000000003,12.0,14.5,2,6.0,0.5,0.0,0.1333333333333333,1,2034.1875,186.5,1850.0,14.0,2,14.5,123.33333333333333,117.0,296.0,-52.0,144.3,83.88295416829332,0.09333333333333332,0.26666666666666666,6,10,0.0,1.0,0.14285714285714285,73.0,424,7,2.142857142857143,Retail,5,0.15625,0
D1416178,62.27241615331965,564.5,3.0,3.0,0,2.0,1.0,0.0,0.0,2,564.5,0.0,564.5,3.0,0,3.0,188.16666666666666,200.5,293.0,71.0,188.16666666666666,111.5127048068216,0.0,0.0,2,2,0.0,1.0,0.0,149.0,98,3,1.0,Retail,0,0.0,0
D1416266,54.64476386036961,237.0,2.0,2.0,0,2.0,0.5,0.0,0.0,3,237.0,0.0,237.0,2.0,0,2.0,118.5,118.5,124.5,112.5,118.5,8.48528137423857,0.0,0.0,1,2,0.0,1.0,0.0,79.0,85,2,1.0,Retail,0,0.0,0
D1417880,49.31690622861054,166.2,2.0,2.0,0,1.0,1.0,0.0,0.0,2,211.0,0.0,211.0,2.0,0,2.0,105.5,105.5,111.5,99.5,105.5,8.48528137423857,0.225,0.5,2,2,0.0,1.0,0.0,166.0,44,2,1.0,Retail,0,0.0,0
D1417894,47.26078028747433,666.0,3.0,2.0,0,1.0,0.0,0.0,0.0,3,666.0,0.0,666.0,3.0,0,2.0,258.24107142857144,226.25,443.0,180.0,222.25,1.0606601717798212,0.0,0.0,1,1,0.0,1.0,0.0,137.0,279,2,1.0,Retail,3,0.09375,0
D1418563,59.44421629021218,521.0,3.0,3.0,0,3.0,0.3333333333333333,0.0,0.0,3,567.5,0.0,567.5,3.0,0,3.0,189.16666666666666,113.0,361.5,93.0,189.16666666666666,140.912912978375,0.16666666666666666,0.3333333333333333,2,3,0.0,1.0,0.0,52.0,277,3,1.0,Retail,1,0.03125,0
D1418987,56.82683093771389,404.5,4.0,8.0,2,2.0,1.0,0.0,0.25,0,1052.0,575.0,477.0,7.0,3,8.0,59.625,122.25,420.0,-52.0,150.875,44.17720000181089,0.0625,0.125,3,5,0.0,1.0,0.42857142857142855,495.0,71,2,3.5,Retail,2,0.0625,0
D1419412,56.75290896646133,695.5,5.0,13.0,5,4.0,0.5,0.25,0.3846153846153846,0,1297.0,545.0,752.0,11.0,6,13.0,57.84615384615385,101.0,441.0,-52.0,115.84615384615384,48.88608553539912,0.03461538461538462,0.07692307692307693,5,7,0.0,1.0,0.5454545454545454,34.0,637,3,3.5,Retail,2,0.0625,0
D1419575,32.9719370294319,344.5,2.0,2.0,0,2.0,0.5,0.5,0.0,2,418.0,0.0,418.0,2.0,0,2.0,209.0,209.0,271.0,147.0,209.0,87.68124086713189,0.25,0.5,2,2,0.0,1.0,0.0,96.0,394,2,1.0,Retail,0,0.0,0
D1421402,60.73100616016427,666.9,7.0,7.0,0,3.0,0.3333333333333333,0.0,0.0,3,754.5,0.0,754.5,7.0,0,7.0,107.78571428571429,108.0,166.0,60.0,107.78571428571429,42.771541495540724,0.1357142857142857,0.42857142857142855,4,5,0.0,1.0,0.0,192.0,448,4,1.75,Retail,0,0.0,0
D1421628,65.04312114989733,448.2,5.0,5.0,0,1.0,1.0,0.0,0.0,2,552.5,0.0,552.5,5.0,0,5.0,110.5,129.0,138.0,75.5,110.5,30.775396016948346,0.19,0.4,4,5,0.0,1.0,0.0,44.0,384,4,1.25,Retail,0,0.0,0
D1421765,58.392881587953454,344.5,4.0,4.0,0,1.0,1.0,0.0,0.0,2,344.5,0.0,344.5,4.0,0,4.0,86.125,77.25,142.0,48.0,86.125,42.008679658692756,0.0,0.0,3,3,0.0,1.0,0.0,14.0,297,3,1.3333333333333333,Retail,0,0.0,0
D1422487,48.030116358658454,583.0,5.0,5.0,0,4.0,0.5,0.25,0.0,2,586.0,0.0,586.0,5.0,0,5.0,117.2,90.5,227.5,20.0,117.2,78.63094174687214,0.03,0.2,4,5,0.0,1.0,0.0,26.0,501,3,1.6666666666666667,Retail,0,0.0,0
D1422788,24.763860369609855,178.5,2.0,8.0,3,5.0,0.0,0.0,0.375,0,552.0,373.5,178.5,5.0,3,8.0,22.3125,80.5,165.5,-52.0,115.6875,36.241193511567154,0.0,0.0,5,5,0.0,1.0,0.6,20.0,451,3,2.6666666666666665,Retail,1,0.03125,0
D1423532,56.0848733744011,218.8,3.0,3.0,0,3.0,0.3333333333333333,0.0,0.0,3,271.5,0.0,271.5,3.0,0,3.0,90.5,88.5,105.5,77.5,90.5,14.106735979665885,0.16666666666666666,0.3333333333333333,1,3,0.0,1.0,0.0,18.0,697,3,1.0,Retail,0,0.0,0
D1423588,45.379876796714576,1663.6375000000003,14.5,14.5,2,14.5,0.5,0.1666666666666666,0.1111111111111111,1,2034.1875,393.5,1884.5,14.5,2,14.5,126.02777777777777,104.75,493.5,-52.0,144.19444444444446,91.47936747268541,0.1388888888888889,0.2777777777777778,5,9,0.0,1.0,0.10526315789473684,17.0,670,7,2.25,Retail,10,0.3125,0
D1424048,39.44695414099932,343.0,4.0,4.0,0,4.0,0.75,0.25,0.0,2,370.0,0.0,370.0,4.0,0,4.0,92.5,102.25,105.5,60.0,92.5,21.72939637142888,0.1125,0.25,3,3,0.0,1.0,0.0,81.0,355,3,1.3333333333333333,Retail,0,0.0,0
D1426968,38.65571526351814,1663.6375000000003,14.5,14.5,0,8.0,0.75,0.5,0.0,1,1872.5,0.0,1872.5,14.5,0,14.5,124.83333333333333,127.5,269.5,58.5,124.83333333333333,53.918810217196885,0.10333333333333333,0.26666666666666666,6,11,0.0,1.0,0.0,14.0,710,6,2.5,Retail,5,0.15625,0
D1427201,37.28952772073922,412.3,5.0,4.0,0,9.0,0.7777777777777778,0.1111111111111111,0.0,2,532.0,0.0,532.0,5.0,0,4.0,133.0,124.0,223.0,61.0,105.125,37.22986032743072,0.225,0.5,3,4,0.0,1.0,0.0,39.0,409,3,1.3333333333333333,Retail,0,0.0,0
D1427851,50.71594798083505,566.3,6.0,5.0,0,13.0,0.5384615384615384,0.2307692307692307,0.0,2,817.5,0.0,817.5,6.0,0,5.0,163.5,140.5,377.0,50.0,125.8,59.62130491695061,0.22000000000000003,0.4,4,4,0.0,1.0,0.0,52.0,547,5,1.0,Retail,0,0.0,0
D1428224,36.38329911019849,1663.6375000000003,14.0,13.0,0,13.0,0.5384615384615384,0.0769230769230769,0.0,1,2034.1875,0.0,1884.5,14.0,0,13.0,163.0,140.0,347.0,57.0,149.65384615384616,69.95128799605975,0.16923076923076924,0.3076923076923077,5,9,0.0,1.0,0.0,44.0,610,4,3.25,Retail,3,0.09375,0
D1429844,64.17796030116358,336.2,3.0,3.0,0,8.0,0.625,0.25,0.0,2,401.0,0.0,401.0,3.0,0,3.0,133.66666666666666,144.0,149.0,108.0,133.66666666666666,22.36813209307682,0.15,0.3333333333333333,2,3,0.0,1.0,0.0,144.0,515,3,1.0,Retail,0,0.0,0
D1430339,63.35660506502395,1331.0,10.0,8.0,0,2.0,0.0,0.0,0.0,1,1353.0,0.0,1353.0,10.0,0,8.0,169.125,127.25,505.5,91.5,127.0,32.56860890050857,0.01875,0.125,5,6,0.0,1.0,0.0,78.0,454,3,2.6666666666666665,Retail,0,0.0,0
D1433780,42.666666666666664,1046.5,10.0,10.0,0,1.0,1.0,0.0,0.0,1,1046.5,0.0,1046.5,10.0,0,10.0,104.65,104.5,143.0,51.0,104.65,27.95934548590149,0.0,0.0,4,8,0.0,1.0,0.0,480.0,3,1,3.5,Retail,1,0.03125,0
D1434395,50.554414784394254,46.8,1.0,1.0,0,1.0,1.0,0.0,0.0,2,93.5,0.0,93.5,1.0,0,1.0,93.5,93.5,93.5,93.5,93.5,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,47.0,0,1,1.0,Retail,1,0.03125,1
D1437375,32.53388090349076,1561.3,10.0,6.0,0,1.0,0.0,0.0,0.0,3,1799.5,0.0,1799.5,10.0,0,6.0,258.24107142857144,226.25,511.75,80.5,186.08333333333334,120.07390085554256,0.15,0.3333333333333333,2,6,0.0,1.0,0.0,65.0,271,3,2.0,Retail,3,0.09375,0
D1437567,63.98904859685147,138.9,2.0,2.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,162.5,0.0,162.5,2.0,0,2.0,81.25,81.25,103.5,59.0,81.25,31.466251762801363,0.2,0.5,2,2,0.0,1.0,0.0,202.0,524,2,1.0,Retail,0,0.0,0
D1438817,46.20123203285421,98.5,1.0,1.0,0,1.0,1.0,0.625,0.0,2,98.5,0.0,98.5,1.0,0,1.0,98.5,98.5,98.5,98.5,98.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,429.0,0,1,1.0,Retail,1,0.03125,1
D1439543,38.54620123203286,111.5,1.0,1.0,0,1.0,0.0,0.0,0.0,3,111.5,0.0,111.5,1.0,0,1.0,111.5,111.5,111.5,111.5,111.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,618.0,0,1,1.0,Retail,0,0.0,1
D1439642,64.15879534565366,124.8,2.0,2.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,160.5,0.0,160.5,2.0,0,2.0,80.25,80.25,102.0,58.5,80.25,30.759144981614817,0.175,0.5,1,2,0.0,1.0,0.0,332.0,222,2,1.0,Retail,0,0.0,0
D1441219,58.65571526351814,479.3,5.0,5.0,0,4.0,0.0,0.0,0.0,3,607.0,0.0,607.0,5.0,0,5.0,121.4,93.0,269.5,53.5,121.4,89.07047771287634,0.26,0.6,3,5,0.0,1.0,0.0,30.0,700,3,1.6666666666666667,Retail,0,0.0,0
D1441530,64.870636550308,166.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,166.5,0.0,166.5,1.0,0,1.0,166.5,166.5,166.5,166.5,166.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,474.0,0,1,1.0,Retail,0,0.0,1
D1443222,67.55373032169747,257.7,2.0,2.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,392.5,0.0,392.5,2.0,0,2.0,196.25,196.25,299.5,93.0,196.25,140.912912978375,0.225,0.5,2,2,0.0,1.0,0.0,328.0,91,2,1.0,Retail,1,0.03125,0
D1443295,69.07871321013005,361.4,2.0,2.0,0,5.0,0.4,0.2,0.0,3,395.5,0.0,395.5,2.0,0,2.0,197.75,197.75,298.0,97.5,197.75,140.912912978375,0.175,0.5,2,2,0.0,1.0,0.0,611.0,110,2,1.0,Retail,1,0.03125,0
D1443418,42.61190965092403,550.6,6.0,5.0,0,5.0,0.6,0.0,0.0,3,865.5,0.0,865.5,6.0,0,5.0,173.1,111.5,461.0,65.5,127.0,62.477996126636455,0.22000000000000003,0.4,3,4,0.0,1.0,0.0,32.0,645,4,1.25,Retail,0,0.0,0
D1444111,48.139630390143736,1504.0,14.5,14.0,0,2.0,1.0,0.625,0.0,1,1867.0,0.0,1867.0,14.5,0,14.0,133.35714285714286,103.5,353.5,41.0,129.85714285714286,85.36807829164712,0.1464285714285714,0.2857142857142857,7,11,0.0,1.0,0.0,86.0,625,4,3.5,Retail,3,0.09375,0
D1446951,55.40588637919233,929.5,5.0,7.0,1,6.0,0.1666666666666666,0.1666666666666666,0.1428571428571428,3,1098.5,169.0,929.5,6.0,1,7.0,132.78571428571428,166.5,339.0,-52.0,181.07142857142858,79.80467225849445,0.0,0.0,3,5,0.0,1.0,0.16666666666666666,72.0,219,4,1.75,Retail,1,0.03125,0
D1447621,37.77138945927447,363.5,2.0,4.0,1,8.0,0.375,0.25,0.25,0,506.0,142.5,363.5,3.0,1,4.0,90.875,140.75,224.5,-52.0,162.125,41.61605259191858,0.0,0.0,2,2,0.0,1.0,0.3333333333333333,423.0,300,3,1.3333333333333333,Retail,1,0.03125,0
D1447765,58.32169746748802,821.4000000000001,8.0,8.0,0,6.0,0.5,0.1666666666666666,0.0,1,1030.0,0.0,1030.0,8.0,0,8.0,128.75,124.75,198.5,80.0,128.75,39.438016467073275,0.2125,0.5,5,6,0.0,1.0,0.0,80.0,396,4,2.0,Retail,0,0.0,0
D1449424,62.19028062970568,1152.3,10.0,10.0,0,9.0,0.5555555555555556,0.1111111111111111,0.0,1,1218.5,0.0,1218.5,10.0,0,10.0,121.85,134.25,232.5,59.0,121.85,54.231525272053105,0.045,0.2,7,8,0.2,0.8,0.0,81.0,636,5,2.0,Retail,0,0.0,0
D1449767,40.577686516084874,686.3,8.0,8.0,0,2.0,0.5,0.0,0.0,3,854.0,0.0,854.0,8.0,0,8.0,106.75,112.25,167.5,53.0,106.75,38.65414411344348,0.1625,0.375,3,6,0.0,1.0,0.0,90.0,345,4,2.0,Retail,0,0.0,0
D1450395,33.01026694045174,782.4,9.0,10.0,1,2.0,0.0,0.0,0.1,3,1369.0,268.0,1101.0,10.0,1,10.0,110.1,109.75,281.0,-52.0,149.65,80.35167494624282,0.21500000000000002,0.4,3,8,0.0,1.0,0.1,63.0,526,4,2.5,Retail,1,0.03125,0
D1451933,43.879534565366185,783.0,5.0,4.0,0,1.0,1.0,0.625,0.0,2,783.0,0.0,783.0,5.0,0,4.0,195.75,124.75,450.0,83.5,139.5,62.90601455080958,0.0,0.0,3,4,0.0,1.0,0.0,194.0,454,3,1.3333333333333333,Retail,1,0.03125,0
D1451961,42.729637234770706,595.7,4.0,4.0,0,7.0,0.2857142857142857,0.2857142857142857,0.0,3,728.5,0.0,728.5,4.0,0,4.0,182.125,182.0,284.0,80.5,182.125,96.24047571924541,0.1375,0.25,3,4,0.0,1.0,0.0,137.0,368,3,1.3333333333333333,Retail,0,0.0,0
D1452124,44.40793976728269,1663.6375000000003,14.5,14.5,3,14.5,0.4375,0.21875,0.1363636363636363,1,2034.1875,284.0,1884.5,14.5,3,14.5,99.95454545454545,114.25,247.0,-52.0,125.77272727272727,55.273072595184665,0.12954545454545455,0.3181818181818182,6,9,0.0,1.0,0.15789473684210525,50.0,669,7,2.75,Retail,10,0.3125,0
D1452190,58.91307323750856,69.5,1.0,1.0,0,3.0,0.3333333333333333,0.0,0.0,3,69.5,0.0,69.5,1.0,0,1.0,69.5,69.5,69.5,69.5,69.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,38.0,0,1,1.0,Retail,0,0.0,1
D1453101,60.26283367556468,976.5,8.0,8.0,0,4.0,0.75,0.0,0.0,1,1025.5,0.0,1025.5,8.0,0,8.0,128.1875,99.0,271.0,59.0,128.1875,67.65455190049774,0.0625,0.125,3,6,0.0,1.0,0.0,38.0,515,4,2.0,Retail,0,0.0,0
D1453233,61.63997262149213,1286.0,9.0,6.0,0,3.0,0.3333333333333333,0.0,0.0,3,1321.0,0.0,1321.0,9.0,0,6.0,220.16666666666666,181.0,511.75,12.5,137.16666666666666,70.78606265831337,0.041666666666666664,0.16666666666666666,5,6,0.0,1.0,0.0,311.0,128,2,3.0,Retail,1,0.03125,0
D1454398,51.69883641341547,300.5,1.0,1.0,0,1.0,1.0,0.625,0.0,2,300.5,0.0,300.5,1.0,0,1.0,258.24107142857144,226.25,300.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,118.0,0,1,1.0,Retail,5,0.15625,1
D1454583,65.74127310061601,1246.7,11.0,11.0,0,10.0,0.5,0.0,0.0,1,1338.5,0.0,1338.5,11.0,0,11.0,121.68181818181819,113.5,208.5,58.0,121.68181818181819,43.23902908673641,0.08636363636363636,0.18181818181818182,7,9,0.0,1.0,0.0,52.0,427,3,3.5,Retail,1,0.03125,0
D1459385,45.5605749486653,27.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,54.0,0.0,54.0,1.0,0,1.0,54.0,54.0,54.0,54.0,54.0,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,58.0,0,1,1.0,Retail,1,0.03125,1
D1459408,45.69199178644764,1279.9,13.0,10.0,0,4.0,0.75,0.0,0.0,1,1400.5,0.0,1400.5,13.0,0,10.0,140.05,116.0,337.5,59.5,104.15,30.212258365695796,0.045,0.1,6,8,0.0,1.0,0.0,65.0,472,4,2.5,Retail,0,0.0,0
D1459417,49.270362765229294,96.0,2.0,2.0,0,1.0,0.0,0.0,0.0,3,142.0,0.0,142.0,2.0,0,2.0,71.0,71.0,92.0,50.0,71.0,29.698484809834994,0.25,0.5,2,2,0.0,1.0,0.0,54.0,214,2,1.0,Retail,0,0.0,0
D1459667,59.14031485284052,643.0,4.0,4.0,0,1.0,0.0,0.0,0.0,3,643.0,0.0,643.0,4.0,0,4.0,160.75,177.25,203.5,85.0,160.75,53.10759518813356,0.0,0.0,2,3,0.0,1.0,0.0,194.0,293,3,1.3333333333333333,Retail,0,0.0,0
D1460247,42.379192334017795,543.1,5.0,5.0,0,4.0,1.0,0.0,0.0,2,591.0,0.0,591.0,5.0,0,5.0,118.2,106.5,270.5,34.5,118.2,91.824288725805,0.09,0.2,3,4,0.0,1.0,0.0,180.0,206,3,1.6666666666666667,Retail,0,0.0,0
D1460743,52.03832991101985,1194.4,10.0,8.0,0,14.5,0.5,0.15,0.0,1,1280.0,0.0,1280.0,10.0,0,8.0,160.0,151.25,278.0,50.5,146.625,95.8666298264715,0.1375,0.375,4,7,0.0,1.0,0.0,157.0,564,5,1.6,Retail,1,0.03125,0
D1460758,67.53182751540041,1227.2,10.0,10.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,1,1236.0,0.0,1236.0,10.0,0,10.0,123.6,115.75,310.5,16.0,123.6,89.46097845802196,0.05500000000000001,0.1,4,7,0.0,1.0,0.0,91.0,560,3,3.3333333333333335,Retail,0,0.0,0
D1461168,48.73921971252567,1086.3,12.0,10.0,0,6.0,0.5,0.1666666666666666,0.0,1,1526.5,0.0,1526.5,12.0,0,10.0,152.65,143.75,257.5,54.0,136.35,67.15117687394284,0.27,0.7,5,8,0.0,1.0,0.0,93.0,431,5,2.0,Retail,0,0.0,0
D1461198,41.667351129363446,208.7,3.0,3.0,0,2.0,1.0,0.0,0.0,2,321.0,0.0,321.0,3.0,0,3.0,107.0,93.0,141.0,87.0,107.0,29.597297173897484,0.31666666666666665,0.6666666666666666,3,3,0.0,1.0,0.0,91.0,59,2,1.5,Outlet,0,0.0,0
D1461301,32.355920602327174,79.6,1.0,1.0,0,2.0,0.5,0.0,0.0,3,122.5,0.0,122.5,1.0,0,1.0,122.5,122.5,122.5,122.5,122.5,56.72477412912281,0.35,1.0,1,1,0.0,1.0,0.0,691.875,0,1,1.0,Retail,1,0.03125,1
D1462578,69.50855578370978,129.5,2.0,2.0,0,3.0,0.3333333333333333,0.0,0.0,3,224.5,0.0,224.5,2.0,0,2.0,112.25,112.25,167.0,57.5,112.25,77.42819253992695,0.35,1.0,2,2,0.0,1.0,0.0,447.0,202,2,1.0,Retail,0,0.0,0
D1462737,45.74127310061601,695.0,7.0,6.0,0,6.0,0.5,0.1666666666666666,0.0,3,820.0,0.0,820.0,7.0,0,6.0,136.66666666666666,80.25,316.0,32.0,110.33333333333333,74.66436008342043,0.26666666666666666,0.5,5,6,0.0,1.0,0.0,183.0,257,4,1.5,Retail,0,0.0,0
D1463863,34.30527036276523,123.5,1.0,3.0,1,2.0,0.0,0.0,0.3333333333333333,0,219.0,95.5,123.5,2.0,1,3.0,41.166666666666664,95.5,123.5,-52.0,104.83333333333333,16.165807537309522,0.0,0.0,2,2,0.0,1.0,0.5,130.0,545,3,1.0,Retail,1,0.03125,0
D1464067,54.05886379192334,336.0,2.0,2.0,0,1.0,0.0,0.0,0.0,3,336.0,0.0,336.0,2.0,0,2.0,168.0,168.0,222.0,114.0,168.0,76.36753236814714,0.0,0.0,2,2,0.0,1.0,0.0,350.0,176,2,1.0,Retail,0,0.0,0
D1465404,41.97946611909651,646.3,6.0,6.0,0,7.0,0.2857142857142857,0.0,0.0,3,706.0,0.0,706.0,6.0,0,6.0,117.66666666666667,113.5,246.0,22.0,117.66666666666667,72.65580958647881,0.08333333333333333,0.16666666666666666,6,6,0.0,1.0,0.0,82.0,438,4,1.5,Retail,0,0.0,0
D1466232,63.794661190965094,520.4,6.0,6.0,0,1.0,1.0,0.0,0.0,2,675.0,0.0,675.0,6.0,0,6.0,112.5,110.0,153.0,76.5,112.5,24.76489450815408,0.21666666666666667,0.5,2,4,0.0,1.0,0.0,40.0,491,4,1.5,Retail,0,0.0,0
D1466462,37.37713894592745,545.7,5.0,5.0,0,2.0,0.5,0.0,0.0,3,698.0,0.0,698.0,5.0,0,5.0,139.6,138.0,172.0,113.0,139.6,24.22137485775735,0.22000000000000003,0.6,2,2,0.0,1.0,0.0,325.0,111,3,1.6666666666666667,Retail,0,0.0,0
D1466998,31.15400410677618,469.2,4.0,4.0,0,10.0,0.8,0.2,0.0,2,541.5,0.0,541.5,4.0,0,4.0,135.375,130.75,206.5,73.5,135.375,55.54333893456532,0.0875,0.25,3,4,0.0,1.0,0.0,73.0,420,4,1.0,Retail,0,0.0,0
D1468162,46.79808350444901,620.8,4.0,4.0,0,7.0,0.7142857142857143,0.1428571428571428,0.0,2,713.5,0.0,713.5,4.0,0,4.0,178.375,156.0,304.5,97.0,178.375,97.52040384794695,0.1125,0.25,2,3,0.0,1.0,0.0,180.0,465,4,1.0,Retail,0,0.0,0
D1468401,35.501711156741955,1663.6375000000003,14.5,14.0,0,14.5,0.5333333333333333,0.2,0.0,1,2034.1875,0.0,1884.5,14.5,0,14.0,189.25,159.75,339.0,91.0,168.53571428571428,92.73130420855614,0.1142857142857143,0.42857142857142855,6,9,0.0,1.0,0.0,110.0,552,4,3.5,Retail,6,0.1875,0
D1468515,65.75222450376455,1199.5,6.0,6.0,0,10.0,0.4,0.2,0.0,1,1199.5,0.0,1199.5,6.0,0,6.0,199.91666666666666,185.5,313.0,127.5,199.91666666666666,79.14254018330891,0.0,0.0,3,5,0.0,1.0,0.0,250.0,442,3,2.0,Retail,0,0.0,0
D1469410,66.16290212183436,769.6,6.0,6.0,0,14.0,0.5714285714285714,0.2857142857142857,0.0,1,803.0,0.0,803.0,6.0,0,6.0,133.83333333333334,88.0,419.0,19.0,133.83333333333334,140.912912978375,0.049999999999999996,0.16666666666666666,5,6,0.0,1.0,0.0,116.0,591,4,1.5,Retail,1,0.03125,0
D1470058,43.030800821355236,46.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,46.0,0.0,46.0,1.0,0,1.0,46.0,46.0,46.0,46.0,46.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,319.0,0,1,1.0,Retail,0,0.0,1
D1470286,41.30047912388775,917.9,10.0,9.0,0,5.0,0.8,0.0,0.0,1,996.5,0.0,996.5,10.0,0,9.0,110.72222222222223,105.0,175.0,58.5,104.88888888888889,44.565806523736455,0.08888888888888889,0.3333333333333333,6,8,0.0,1.0,0.0,189.0,537,6,1.5,Retail,0,0.0,0
D1471498,53.37713894592745,171.0,2.0,2.0,0,2.0,0.0,0.0,0.0,3,232.0,0.0,232.0,2.0,0,2.0,116.0,116.0,152.5,79.5,116.0,51.61879502661797,0.2,0.5,2,2,0.0,1.0,0.0,422.0,115,2,1.0,Retail,0,0.0,0
D1471636,38.57631759069131,240.5,1.0,1.0,0,2.0,0.5,0.5,0.0,2,240.5,0.0,240.5,1.0,0,1.0,240.5,226.25,240.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,653.0,0,1,1.0,Retail,3,0.09375,1
